año,trimestre,llamante,provincia,total_llamadas
2013,primero,familiar,granada,74
2013,primero,desconocido,granada,7
2013,segundo,usuaria,granada,176
2013,segundo,familiar,granada,119
2013,segundo,desconocido,granada,11
2013,tercero,usuaria,granada,197
2013,tercero,familiar,granada,122
2013,tercero,desconocido,granada,8
2013,cuarto,desconocido,granada,1
2013,cuarto,usuaria,granada,245
2013,cuarto,familiar,granada,96
2013,cuarto,desconocido,granada,6
2014,primero,desconocido,granada,0
2014,primero,usuaria,granada,244
2014,primero,familiar,granada,124
2014,primero,desconocido,granada,14
2014,segundo,desconocido,granada,0
2014,segundo,usuaria,granada,251
2014,segundo,familiar,granada,91
2014,segundo,desconocido,granada,11
2014,tercero,desconocido,granada,0
2014,tercero,usuaria,granada,285
2014,tercero,familiar,granada,110
2014,tercero,desconocido,granada,9
2014,cuarto,desconocido,granada,0
2014,cuarto,usuaria,granada,229
2014,cuarto,familiar,granada,121
2014,cuarto,desconocido,granada,11
2015,primero,desconocido,granada,0
2015,primero,usuaria,granada,233
2015,primero,familiar,granada,101
2015,primero,desconocido,granada,7
2015,segundo,desconocido,granada,0
2015,segundo,usuaria,granada,313
2015,segundo,familiar,granada,130
2015,segundo,desconocido,granada,12
2015,tercero,desconocido,granada,1
2015,tercero,usuaria,granada,326
2015,tercero,familiar,granada,155
2015,tercero,desconocido,granada,15
2015,cuarto,desconocido,granada,0
2015,cuarto,usuaria,granada,410
2015,cuarto,familiar,granada,176
2015,cuarto,desconocido,granada,11
2016,primero,desconocido,granada,1
2016,primero,usuaria,granada,308
2016,primero,familiar,granada,142
2016,primero,desconocido,granada,11
2016,segundo,desconocido,granada,1
2016,segundo,usuaria,granada,307
2016,segundo,familiar,granada,139
2016,segundo,desconocido,granada,13
2016,tercero,desconocido,granada,1
2016,tercero,usuaria,granada,388
2016,tercero,familiar,granada,175
2016,tercero,desconocido,granada,20
2016,cuarto,desconocido,granada,1
2016,cuarto,usuaria,granada,258
2016,cuarto,familiar,granada,122
2016,cuarto,desconocido,granada,20
2017,primero,desconocido,granada,1
2017,primero,usuaria,granada,278
2017,primero,familiar,granada,149
2017,primero,desconocido,granada,10
2017,segundo,desconocido,granada,0
2017,segundo,usuaria,granada,272
2017,segundo,familiar,granada,122
2017,segundo,desconocido,granada,11
2017,tercero,desconocido,granada,1
2017,tercero,usuaria,granada,224
2017,tercero,familiar,granada,140
2017,tercero,desconocido,granada,11
2017,cuarto,desconocido,granada,1
2017,cuarto,usuaria,granada,172
2017,cuarto,familiar,granada,121
2017,cuarto,desconocido,granada,12
2018,primero,desconocido,granada,1
2018,primero,usuaria,granada,201
2018,primero,familiar,granada,119
2018,primero,desconocido,granada,9
2018,segundo,desconocido,granada,0
2018,segundo,usuaria,granada,211
2018,segundo,familiar,granada,134
2018,segundo,desconocido,granada,24
2018,segundo,0,granada,4
2018,tercero,usuaria,granada,225
2018,tercero,familiar,granada,89
2018,tercero,desconocido,granada,23
2018,tercero,0,granada,3
2018,cuarto,usuaria,granada,184
2018,cuarto,familiar,granada,114
2018,cuarto,desconocido,granada,10
2018,cuarto,0,granada,1
2019,primero,usuaria,granada,157
2019,primero,familiar,granada,81
2019,primero,desconocido,granada,11
2019,primero,0,granada,3
2019,segundo,usuaria,granada,186
2019,segundo,familiar,granada,81
2019,segundo,desconocido,granada,11
2019,segundo,0,granada,3
2019,tercero,usuaria,granada,225
2019,tercero,familiar,granada,118
2019,tercero,desconocido,granada,23
2019,tercero,0,granada,1
2019,cuarto,usuaria,granada,188
2019,cuarto,familiar,granada,88
2019,cuarto,desconocido,granada,16
2019,cuarto,0,granada,2
2020,primero,usuaria,granada,191
2020,primero,familiar,granada,121
2020,primero,desconocido,granada,11
2020,primero,0,granada,4
2020,segundo,usuaria,granada,265
2020,segundo,familiar,granada,135
2020,segundo,desconocido,granada,19
2020,segundo,0,granada,7
2020,tercero,usuaria,granada,277
2020,tercero,familiar,granada,133
2020,tercero,desconocido,granada,21
2020,tercero,0,granada,2
2020,cuarto,usuaria,granada,152
2020,cuarto,familiar,granada,75
2020,cuarto,desconocido,granada,14
2020,cuarto,0,granada,1
2021,primero,usuaria,granada,166
2021,primero,familiar,granada,94
2021,primero,desconocido,granada,8
2021,primero,0,granada,1
2021,segundo,usuaria,granada,246
2021,segundo,familiar,granada,123
2021,segundo,desconocido,granada,20
2021,segundo,0,granada,5
2021,tercero,usuaria,granada,209
2021,tercero,familiar,granada,104
2021,tercero,desconocido,granada,16
2021,tercero,0,granada,4
2021,cuarto,usuaria,granada,235
2021,cuarto,familiar,granada,115
2021,cuarto,desconocido,granada,23
2021,cuarto,0,granada,5
2022,primero,usuaria,granada,201
2022,primero,familiar,granada,83
2022,primero,desconocido,granada,18
2022,primero,0,granada,1
2022,segundo,usuaria,granada,236
2022,segundo,familiar,granada,89
2022,segundo,desconocido,granada,15
2022,segundo,0,granada,9
2022,tercero,usuaria,granada,253
2022,tercero,familiar,granada,113
2022,tercero,desconocido,granada,15
2022,tercero,0,granada,24
2022,cuarto,usuaria,granada,234
2022,cuarto,familiar,granada,115
2022,cuarto,desconocido,granada,13
2022,cuarto,0,granada,14
2023,primero,usuaria,granada,254
2023,primero,familiar,granada,114
2023,primero,desconocido,granada,11
2023,primero,0,granada,13
2023,segundo,usuaria,granada,231
2023,segundo,familiar,granada,116
2023,segundo,desconocido,granada,12
2023,segundo,0,granada,20
2023,tercero,usuaria,granada,258
2023,tercero,familiar,granada,135
2023,tercero,desconocido,granada,7
2023,tercero,0,granada,17
2007,tercero,usuaria,huelva,4
2007,tercero,familiar,huelva,2
2007,tercero,desconocido,huelva,2
2007,cuarto,usuaria,huelva,82
2007,cuarto,familiar,huelva,17
2007,cuarto,desconocido,huelva,2
2008,primero,usuaria,huelva,183
2008,primero,familiar,huelva,23
2008,primero,desconocido,huelva,3
2008,segundo,usuaria,huelva,128
2008,segundo,familiar,huelva,21
2008,segundo,desconocido,huelva,10
2008,tercero,usuaria,huelva,159
2008,tercero,familiar,huelva,28
2008,tercero,desconocido,huelva,1
2008,cuarto,usuaria,huelva,109
2008,cuarto,familiar,huelva,32
2008,cuarto,desconocido,huelva,4
2009,primero,usuaria,huelva,99
2009,primero,familiar,huelva,27
2009,primero,desconocido,huelva,8
2009,segundo,usuaria,huelva,102
2009,segundo,familiar,huelva,27
2009,segundo,desconocido,huelva,8
2009,tercero,usuaria,huelva,116
2009,tercero,familiar,huelva,29
2009,tercero,desconocido,huelva,5
2009,cuarto,usuaria,huelva,98
2009,cuarto,familiar,huelva,44
2009,cuarto,desconocido,huelva,2
2010,primero,usuaria,huelva,85
2010,primero,familiar,huelva,25
2010,primero,desconocido,huelva,11
2010,segundo,usuaria,huelva,83
2010,segundo,familiar,huelva,47
2010,segundo,desconocido,huelva,4
2010,tercero,usuaria,huelva,93
2010,tercero,familiar,huelva,38
2010,tercero,desconocido,huelva,4
2010,cuarto,usuaria,huelva,111
2010,cuarto,familiar,huelva,52
2010,cuarto,desconocido,huelva,3
2011,primero,usuaria,huelva,131
2011,primero,familiar,huelva,40
2011,primero,desconocido,huelva,0
2011,segundo,usuaria,huelva,122
2011,segundo,familiar,huelva,51
2011,segundo,desconocido,huelva,6
2011,tercero,usuaria,huelva,125
2011,tercero,familiar,huelva,50
2011,tercero,desconocido,huelva,3
2011,cuarto,usuaria,huelva,136
2011,cuarto,familiar,huelva,45
2011,cuarto,desconocido,huelva,2
2012,primero,usuaria,huelva,105
2012,primero,familiar,huelva,31
2012,primero,desconocido,huelva,4
2012,segundo,usuaria,huelva,84
2012,segundo,familiar,huelva,34
2012,segundo,desconocido,huelva,2
2012,tercero,usuaria,huelva,99
2012,tercero,familiar,huelva,36
2012,tercero,desconocido,huelva,2
2012,cuarto,usuaria,huelva,79
2012,cuarto,familiar,huelva,30
2012,cuarto,desconocido,huelva,3
2013,primero,usuaria,huelva,73
2013,primero,familiar,huelva,45
2013,primero,desconocido,huelva,2
2013,segundo,usuaria,huelva,88
2013,segundo,familiar,huelva,49
2013,segundo,desconocido,huelva,11
2013,tercero,usuaria,huelva,104
2013,tercero,familiar,huelva,52
2013,tercero,desconocido,huelva,5
2013,cuarto,desconocido,huelva,0
2013,cuarto,usuaria,huelva,130
2013,cuarto,familiar,huelva,48
2013,cuarto,desconocido,huelva,0
2014,primero,desconocido,huelva,0
2014,primero,usuaria,huelva,123
2014,primero,familiar,huelva,58
2014,primero,desconocido,huelva,4
2014,segundo,desconocido,huelva,0
2014,segundo,usuaria,huelva,142
2014,segundo,familiar,huelva,38
2014,segundo,desconocido,huelva,13
2014,tercero,desconocido,huelva,0
2014,tercero,usuaria,huelva,115
2014,tercero,familiar,huelva,66
2014,tercero,desconocido,huelva,8
2014,cuarto,desconocido,huelva,0
2014,cuarto,usuaria,huelva,154
2014,cuarto,familiar,huelva,51
2014,cuarto,desconocido,huelva,5
2015,primero,desconocido,huelva,0
2015,primero,usuaria,huelva,121
2015,primero,familiar,huelva,43
2015,primero,desconocido,huelva,2
2015,segundo,desconocido,huelva,1
2015,segundo,usuaria,huelva,127
2015,segundo,familiar,huelva,54
2015,segundo,desconocido,huelva,5
2015,tercero,desconocido,huelva,0
2015,tercero,usuaria,huelva,170
2015,tercero,familiar,huelva,68
2015,tercero,desconocido,huelva,8
2015,cuarto,desconocido,huelva,0
2015,cuarto,usuaria,huelva,196
2015,cuarto,familiar,huelva,62
2015,cuarto,desconocido,huelva,5
2016,primero,desconocido,huelva,0
2016,primero,usuaria,huelva,131
2016,primero,familiar,huelva,53
2016,primero,desconocido,huelva,5
2016,segundo,desconocido,huelva,0
2016,segundo,usuaria,huelva,128
2016,segundo,familiar,huelva,72
2016,segundo,desconocido,huelva,9
2016,tercero,desconocido,huelva,1
2016,tercero,usuaria,huelva,174
2016,tercero,familiar,huelva,96
2016,tercero,desconocido,huelva,9
2016,cuarto,desconocido,huelva,0
2016,cuarto,usuaria,huelva,169
2016,cuarto,familiar,huelva,71
2016,cuarto,desconocido,huelva,7
2017,primero,desconocido,huelva,0
2017,primero,usuaria,huelva,154
2017,primero,familiar,huelva,64
2017,primero,desconocido,huelva,10
2017,segundo,desconocido,huelva,0
2017,segundo,usuaria,huelva,110
2017,segundo,familiar,huelva,68
2017,segundo,desconocido,huelva,5
2017,tercero,desconocido,huelva,2
2017,tercero,usuaria,huelva,115
2017,tercero,familiar,huelva,57
2017,tercero,desconocido,huelva,4
2017,cuarto,desconocido,huelva,1
2017,cuarto,usuaria,huelva,96
2017,cuarto,familiar,huelva,59
2017,cuarto,desconocido,huelva,4
2018,primero,desconocido,huelva,1
2018,primero,usuaria,huelva,126
2018,primero,familiar,huelva,61
2018,primero,desconocido,huelva,6
2018,segundo,desconocido,huelva,1
2018,segundo,usuaria,huelva,131
2018,segundo,familiar,huelva,67
2018,segundo,desconocido,huelva,18
2018,segundo,0,huelva,1
2018,tercero,usuaria,huelva,147
2018,tercero,familiar,huelva,52
2018,tercero,desconocido,huelva,10
2018,tercero,0,huelva,2
2018,cuarto,usuaria,huelva,71
2018,cuarto,familiar,huelva,50
2018,cuarto,desconocido,huelva,8
2018,cuarto,0,huelva,5
2019,primero,usuaria,huelva,72
2019,primero,familiar,huelva,50
2019,primero,desconocido,huelva,12
2019,primero,0,huelva,2
2019,segundo,usuaria,huelva,90
2019,segundo,familiar,huelva,54
2019,segundo,desconocido,huelva,16
2019,segundo,0,huelva,0
2019,tercero,usuaria,huelva,84
2019,tercero,familiar,huelva,54
2019,tercero,desconocido,huelva,16
2019,tercero,0,huelva,1
2019,cuarto,usuaria,huelva,104
2019,cuarto,familiar,huelva,56
2019,cuarto,desconocido,huelva,15
2019,cuarto,0,huelva,2
2020,primero,usuaria,huelva,85
2020,primero,familiar,huelva,55
2020,primero,desconocido,huelva,17
2020,primero,0,huelva,0
2020,segundo,usuaria,huelva,121
2020,segundo,familiar,huelva,46
2020,segundo,desconocido,huelva,10
2020,segundo,0,huelva,3
2020,tercero,usuaria,huelva,110
2020,tercero,familiar,huelva,67
2020,tercero,desconocido,huelva,18
2020,tercero,0,huelva,0
2020,cuarto,usuaria,huelva,67
2020,cuarto,familiar,huelva,27
2020,cuarto,desconocido,huelva,8
2020,cuarto,0,huelva,2
2021,primero,usuaria,huelva,75
2021,primero,familiar,huelva,55
2021,primero,desconocido,huelva,17
2021,primero,0,huelva,0
2021,segundo,usuaria,huelva,116
2021,segundo,familiar,huelva,57
2021,segundo,desconocido,huelva,7
2021,segundo,0,huelva,3
2021,tercero,usuaria,huelva,153
2021,tercero,familiar,huelva,54
2021,tercero,desconocido,huelva,21
2021,tercero,0,huelva,2
2021,cuarto,usuaria,huelva,113
2021,cuarto,familiar,huelva,54
2021,cuarto,desconocido,huelva,12
2021,cuarto,0,huelva,3
2022,primero,usuaria,huelva,102
2022,primero,familiar,huelva,58
2022,primero,desconocido,huelva,13
2022,primero,0,huelva,2
2022,segundo,usuaria,huelva,131
2022,segundo,familiar,huelva,49
2022,segundo,desconocido,huelva,16
2022,segundo,0,huelva,5
2022,tercero,usuaria,huelva,118
2022,tercero,familiar,huelva,49
2022,tercero,desconocido,huelva,7
2022,tercero,0,huelva,9
2022,cuarto,usuaria,huelva,95
2022,cuarto,familiar,huelva,52
2022,cuarto,desconocido,huelva,7
2022,cuarto,0,huelva,10
2023,primero,usuaria,huelva,112
2023,primero,familiar,huelva,45
2023,primero,desconocido,huelva,4
2023,primero,0,huelva,6
2023,segundo,usuaria,huelva,81
2023,segundo,familiar,huelva,36
2023,segundo,desconocido,huelva,4
2023,segundo,0,huelva,4
2023,tercero,usuaria,huelva,116
2023,tercero,familiar,huelva,76
2023,tercero,desconocido,huelva,9
2023,tercero,0,huelva,4
2007,tercero,usuaria,jaen,0
2007,tercero,familiar,jaen,0
2007,tercero,desconocido,jaen,2
2007,cuarto,usuaria,jaen,131
2007,cuarto,familiar,jaen,17
2007,cuarto,desconocido,jaen,4
2008,primero,usuaria,jaen,180
2008,primero,familiar,jaen,31
2008,primero,desconocido,jaen,6
2008,segundo,usuaria,jaen,124
2008,segundo,familiar,jaen,24
2008,segundo,desconocido,jaen,3
2008,tercero,usuaria,jaen,185
2008,tercero,familiar,jaen,25
2008,tercero,desconocido,jaen,4
2008,cuarto,usuaria,jaen,115
2008,cuarto,familiar,jaen,38
2008,cuarto,desconocido,jaen,1
2009,primero,usuaria,jaen,126
2009,primero,familiar,jaen,57
2009,primero,desconocido,jaen,5
2009,segundo,usuaria,jaen,133
2009,segundo,familiar,jaen,32
2009,segundo,desconocido,jaen,5
2009,tercero,usuaria,jaen,124
2009,tercero,familiar,jaen,34
2009,tercero,desconocido,jaen,7
2009,cuarto,usuaria,jaen,113
2009,cuarto,familiar,jaen,57
2009,cuarto,desconocido,jaen,9
2010,primero,usuaria,jaen,110
2010,primero,familiar,jaen,41
2010,primero,desconocido,jaen,3
2010,segundo,usuaria,jaen,125
2010,segundo,familiar,jaen,79
2010,segundo,desconocido,jaen,4
2010,tercero,usuaria,jaen,104
2010,tercero,familiar,jaen,57
2010,tercero,desconocido,jaen,6
2010,cuarto,usuaria,jaen,94
2010,cuarto,familiar,jaen,59
2010,cuarto,desconocido,jaen,4
2011,primero,usuaria,jaen,125
2011,primero,familiar,jaen,53
2011,primero,desconocido,jaen,4
2011,segundo,usuaria,jaen,130
2011,segundo,familiar,jaen,51
2011,segundo,desconocido,jaen,2
2011,tercero,usuaria,jaen,132
2011,tercero,familiar,jaen,45
2011,tercero,desconocido,jaen,2
2011,cuarto,usuaria,jaen,173
2011,cuarto,familiar,jaen,62
2011,cuarto,desconocido,jaen,4
2012,primero,usuaria,jaen,114
2012,primero,familiar,jaen,52
2012,primero,desconocido,jaen,6
2012,segundo,usuaria,jaen,129
2012,segundo,familiar,jaen,39
2012,segundo,desconocido,jaen,1
2012,tercero,usuaria,jaen,141
2012,tercero,familiar,jaen,32
2012,tercero,desconocido,jaen,7
2012,cuarto,usuaria,jaen,94
2012,cuarto,familiar,jaen,32
2012,cuarto,desconocido,jaen,8
2013,primero,usuaria,jaen,85
2013,primero,familiar,jaen,43
2013,primero,desconocido,jaen,1
2013,segundo,usuaria,jaen,130
2013,segundo,familiar,jaen,81
2013,segundo,desconocido,jaen,2
2013,tercero,usuaria,jaen,111
2013,tercero,familiar,jaen,66
2013,tercero,desconocido,jaen,1
2013,cuarto,desconocido,jaen,0
2013,cuarto,usuaria,jaen,165
2013,cuarto,familiar,jaen,63
2013,cuarto,desconocido,jaen,3
2014,primero,desconocido,jaen,1
2014,primero,usuaria,jaen,143
2014,primero,familiar,jaen,50
2014,primero,desconocido,jaen,1
2014,segundo,desconocido,jaen,0
2014,segundo,usuaria,jaen,134
2014,segundo,familiar,jaen,61
2014,segundo,desconocido,jaen,8
2014,tercero,desconocido,jaen,0
2014,tercero,usuaria,jaen,128
2014,tercero,familiar,jaen,43
2014,tercero,desconocido,jaen,7
2014,cuarto,desconocido,jaen,1
2014,cuarto,usuaria,jaen,144
2014,cuarto,familiar,jaen,45
2014,cuarto,desconocido,jaen,4
2015,primero,desconocido,jaen,0
2015,primero,usuaria,jaen,131
2015,primero,familiar,jaen,45
2015,primero,desconocido,jaen,4
2015,segundo,desconocido,jaen,0
2015,segundo,usuaria,jaen,129
2015,segundo,familiar,jaen,52
2015,segundo,desconocido,jaen,2
2015,tercero,desconocido,jaen,2
2015,tercero,usuaria,jaen,168
2015,tercero,familiar,jaen,66
2015,tercero,desconocido,jaen,8
2015,cuarto,desconocido,jaen,0
2015,cuarto,usuaria,jaen,148
2015,cuarto,familiar,jaen,62
2015,cuarto,desconocido,jaen,8
2016,primero,desconocido,jaen,0
2016,primero,usuaria,jaen,175
2016,primero,familiar,jaen,67
2016,primero,desconocido,jaen,4
2016,segundo,desconocido,jaen,1
2016,segundo,usuaria,jaen,146
2016,segundo,familiar,jaen,63
2016,segundo,desconocido,jaen,6
2016,tercero,desconocido,jaen,0
2016,tercero,usuaria,jaen,171
2016,tercero,familiar,jaen,100
2016,tercero,desconocido,jaen,7
2016,cuarto,desconocido,jaen,0
2016,cuarto,usuaria,jaen,149
2016,cuarto,familiar,jaen,59
2016,cuarto,desconocido,jaen,4
2017,primero,desconocido,jaen,0
2017,primero,usuaria,jaen,160
2017,primero,familiar,jaen,58
2017,primero,desconocido,jaen,6
2017,segundo,desconocido,jaen,0
2017,segundo,usuaria,jaen,127
2017,segundo,familiar,jaen,56
2017,segundo,desconocido,jaen,3
2017,tercero,desconocido,jaen,0
2017,tercero,usuaria,jaen,142
2017,tercero,familiar,jaen,60
2017,tercero,desconocido,jaen,5
2017,cuarto,desconocido,jaen,0
2017,cuarto,usuaria,jaen,103
2017,cuarto,familiar,jaen,55
2017,cuarto,desconocido,jaen,9
2018,primero,desconocido,jaen,1
2018,primero,usuaria,jaen,109
2018,primero,familiar,jaen,53
2018,primero,desconocido,jaen,2
2018,segundo,desconocido,jaen,0
2018,segundo,usuaria,jaen,118
2018,segundo,familiar,jaen,52
2018,segundo,desconocido,jaen,3
2018,segundo,0,jaen,5
2018,tercero,usuaria,jaen,72
2018,tercero,familiar,jaen,46
2018,tercero,desconocido,jaen,8
2018,tercero,0,jaen,0
2018,cuarto,usuaria,jaen,83
2018,cuarto,familiar,jaen,42
2018,cuarto,desconocido,jaen,5
2018,cuarto,0,jaen,2
2019,primero,usuaria,jaen,83
2019,primero,familiar,jaen,33
2019,primero,desconocido,jaen,4
2019,primero,0,jaen,1
2019,segundo,usuaria,jaen,106
2019,segundo,familiar,jaen,57
2019,segundo,desconocido,jaen,7
2019,segundo,0,jaen,1
2019,tercero,usuaria,jaen,93
2019,tercero,familiar,jaen,55
2019,tercero,desconocido,jaen,4
2019,tercero,0,jaen,1
2019,cuarto,usuaria,jaen,91
2019,cuarto,familiar,jaen,56
2019,cuarto,desconocido,jaen,7
2019,cuarto,0,jaen,0
2020,primero,usuaria,jaen,95
2020,primero,familiar,jaen,57
2020,primero,desconocido,jaen,3
2020,primero,0,jaen,0
2020,segundo,usuaria,jaen,156
2020,segundo,familiar,jaen,63
2020,segundo,desconocido,jaen,16
2020,segundo,0,jaen,2
2020,tercero,usuaria,jaen,137
2020,tercero,familiar,jaen,55
2020,tercero,desconocido,jaen,8
2020,tercero,0,jaen,0
2020,cuarto,usuaria,jaen,107
2020,cuarto,familiar,jaen,28
2020,cuarto,desconocido,jaen,4
2020,cuarto,0,jaen,2
2021,primero,usuaria,jaen,92
2021,primero,familiar,jaen,39
2021,primero,desconocido,jaen,2
2021,primero,0,jaen,1
2021,segundo,usuaria,jaen,141
2021,segundo,familiar,jaen,59
2021,segundo,desconocido,jaen,3
2021,segundo,0,jaen,4
2021,tercero,usuaria,jaen,143
2021,tercero,familiar,jaen,43
2021,tercero,desconocido,jaen,4
2021,tercero,0,jaen,3
2021,cuarto,usuaria,jaen,160
2021,cuarto,familiar,jaen,51
2021,cuarto,desconocido,jaen,7
2021,cuarto,0,jaen,4
2022,primero,usuaria,jaen,131
2022,primero,familiar,jaen,40
2022,primero,desconocido,jaen,6
2022,primero,0,jaen,4
2022,segundo,usuaria,jaen,116
2022,segundo,familiar,jaen,49
2022,segundo,desconocido,jaen,6
2022,segundo,0,jaen,2
2022,tercero,usuaria,jaen,135
2022,tercero,familiar,jaen,48
2022,tercero,desconocido,jaen,8
2022,tercero,0,jaen,9
2022,cuarto,usuaria,jaen,121
2022,cuarto,familiar,jaen,38
2022,cuarto,desconocido,jaen,1
2022,cuarto,0,jaen,7
2023,primero,usuaria,jaen,128
2023,primero,familiar,jaen,55
2023,primero,desconocido,jaen,5
2023,primero,0,jaen,3
2023,segundo,usuaria,jaen,114
2023,segundo,familiar,jaen,45
2023,segundo,desconocido,jaen,2
