año,mes,trimestre,provincia,total_dispositivos
2020,octubre,cuarto,huelva,75
2020,noviembre,cuarto,huelva,76
2020,diciembre,cuarto,huelva,78
2021,enero,primero,huelva,80
2021,febrero,primero,huelva,82
2021,marzo,primero,huelva,82
2021,abril,segundo,huelva,82
2021,mayo,segundo,huelva,82
2021,junio,segundo,huelva,82
2021,julio,tercero,huelva,83
2021,agosto,tercero,huelva,84
2021,septiembre,tercero,huelva,84
2021,octubre,cuarto,huelva,84
2021,noviembre,cuarto,huelva,85
2021,diciembre,cuarto,huelva,85
2022,enero,primero,huelva,85
2022,febrero,primero,huelva,85
2022,marzo,primero,huelva,86
2022,abril,segundo,huelva,86
2022,mayo,segundo,huelva,86
2022,junio,segundo,huelva,86
2022,julio,tercero,huelva,86
2022,agosto,tercero,huelva,86
2022,septiembre,tercero,huelva,87
2022,octubre,cuarto,huelva,88
2022,noviembre,cuarto,huelva,89
2022,diciembre,cuarto,huelva,89
2023,enero,primero,huelva,90
2023,febrero,primero,huelva,94
2023,marzo,primero,huelva,94
2023,abril,segundo,huelva,96
2023,mayo,segundo,huelva,99
2023,junio,segundo,huelva,102
2023,julio,tercero,huelva,106
2023,agosto,tercero,huelva,108
2023,septiembre,tercero,huelva,110
2009,agosto,tercero,jaen,0
2009,septiembre,tercero,jaen,1
2009,octubre,cuarto,jaen,3
2009,noviembre,cuarto,jaen,5
2009,diciembre,cuarto,jaen,8
2010,enero,primero,jaen,8
2010,febrero,primero,jaen,11
2010,marzo,primero,jaen,12
2010,abril,segundo,jaen,12
2010,mayo,segundo,jaen,14
2010,junio,segundo,jaen,15
2010,julio,tercero,jaen,17
2010,agosto,tercero,jaen,20
2010,septiembre,tercero,jaen,21
2010,octubre,cuarto,jaen,21
2010,noviembre,cuarto,jaen,21
2010,diciembre,cuarto,jaen,25
2011,enero,primero,jaen,28
2011,febrero,primero,jaen,28
2011,marzo,primero,jaen,29
2011,abril,segundo,jaen,29
2011,mayo,segundo,jaen,32
2011,junio,segundo,jaen,34
2011,julio,tercero,jaen,38
2011,agosto,tercero,jaen,40
2011,septiembre,tercero,jaen,40
2011,octubre,cuarto,jaen,41
2011,noviembre,cuarto,jaen,41
2011,diciembre,cuarto,jaen,42
2012,enero,primero,jaen,43
2012,febrero,primero,jaen,44
2012,marzo,primero,jaen,46
2012,abril,segundo,jaen,46
2012,mayo,segundo,jaen,46
2012,junio,segundo,jaen,47
2012,julio,tercero,jaen,49
2012,agosto,tercero,jaen,50
2012,septiembre,tercero,jaen,52
2012,octubre,cuarto,jaen,54
2012,noviembre,cuarto,jaen,54
2012,diciembre,cuarto,jaen,56
2013,enero,primero,jaen,57
2013,febrero,primero,jaen,58
2013,marzo,primero,jaen,60
2013,abril,segundo,jaen,63
2013,mayo,segundo,jaen,63
2013,junio,segundo,jaen,65
2013,julio,tercero,jaen,67
2013,agosto,tercero,jaen,69
2013,septiembre,tercero,jaen,72
2013,octubre,cuarto,jaen,73
2013,noviembre,cuarto,jaen,76
2013,diciembre,cuarto,jaen,76
2014,enero,primero,jaen,76
2014,febrero,primero,jaen,76
2014,marzo,primero,jaen,76
2014,abril,segundo,jaen,77
2014,mayo,segundo,jaen,77
2014,junio,segundo,jaen,78
2014,julio,tercero,jaen,79
2014,agosto,tercero,jaen,79
2014,septiembre,tercero,jaen,81
2014,octubre,cuarto,jaen,83
2014,noviembre,cuarto,jaen,86
2014,diciembre,cuarto,jaen,86
2015,enero,primero,jaen,86
2015,febrero,primero,jaen,86
2015,marzo,primero,jaen,88
2015,abril,segundo,jaen,90
2015,mayo,segundo,jaen,91
2015,junio,segundo,jaen,95
2015,julio,tercero,jaen,98
2015,agosto,tercero,jaen,101
2015,septiembre,tercero,jaen,101
2015,octubre,cuarto,jaen,104
2015,noviembre,cuarto,jaen,105
2015,diciembre,cuarto,jaen,110
2016,enero,primero,jaen,110
2016,febrero,primero,jaen,110
2016,marzo,primero,jaen,112
2016,abril,segundo,jaen,114
2016,mayo,segundo,jaen,114
2016,junio,segundo,jaen,116
2016,julio,tercero,jaen,117
2016,agosto,tercero,jaen,119
2016,septiembre,tercero,jaen,123
2016,octubre,cuarto,jaen,127
2016,noviembre,cuarto,jaen,133
2016,diciembre,cuarto,jaen,136
2017,enero,primero,jaen,138
2017,febrero,primero,jaen,142
2017,marzo,primero,jaen,151
2017,abril,segundo,jaen,156
2017,mayo,segundo,jaen,164
2017,junio,segundo,jaen,168
2017,julio,tercero,jaen,172
2017,agosto,tercero,jaen,176
2017,septiembre,tercero,jaen,179
2017,octubre,cuarto,jaen,186
2017,noviembre,cuarto,jaen,192
2017,diciembre,cuarto,jaen,195
2018,enero,primero,jaen,198
2018,febrero,primero,jaen,199
2018,marzo,primero,jaen,202
2018,abril,segundo,jaen,205
2018,mayo,segundo,jaen,206
2018,junio,segundo,jaen,209
2018,julio,tercero,jaen,213
2018,agosto,tercero,jaen,218
2018,septiembre,tercero,jaen,220
2018,octubre,cuarto,jaen,225
2018,noviembre,cuarto,jaen,228
2018,diciembre,cuarto,jaen,230
2019,enero,primero,jaen,233
2019,febrero,primero,jaen,236
2019,marzo,primero,jaen,246
2019,abril,segundo,jaen,252
2019,mayo,segundo,jaen,260
2019,junio,segundo,jaen,262
2019,julio,tercero,jaen,270
2019,agosto,tercero,jaen,275
2019,septiembre,tercero,jaen,281
2019,octubre,cuarto,jaen,283
2019,noviembre,cuarto,jaen,290
2019,diciembre,cuarto,jaen,298
2020,enero,primero,jaen,305
2020,febrero,primero,jaen,312
2020,marzo,primero,jaen,316
2020,abril,segundo,jaen,318
2020,mayo,segundo,jaen,324
2020,junio,segundo,jaen,327
2020,julio,tercero,jaen,333
2020,agosto,tercero,jaen,339
2020,septiembre,tercero,jaen,342
2020,octubre,cuarto,jaen,352
2020,noviembre,cuarto,jaen,357
2020,diciembre,cuarto,jaen,362
2021,enero,primero,jaen,368
2021,febrero,primero,jaen,371
2021,marzo,primero,jaen,378
2021,abril,segundo,jaen,383
2021,mayo,segundo,jaen,389
2021,junio,segundo,jaen,397
2021,julio,tercero,jaen,408
2021,agosto,tercero,jaen,411
2021,septiembre,tercero,jaen,414
2021,octubre,cuarto,jaen,421
2021,noviembre,cuarto,jaen,427
2021,diciembre,cuarto,jaen,439
2022,enero,primero,jaen,441
2022,febrero,primero,jaen,445
2022,marzo,primero,jaen,459
2022,abril,segundo,jaen,467
2022,mayo,segundo,jaen,473
2022,junio,segundo,jaen,482
2022,julio,tercero,jaen,490
2022,agosto,tercero,jaen,494
2022,septiembre,tercero,jaen,502
2022,octubre,cuarto,jaen,507
2022,noviembre,cuarto,jaen,519
2022,diciembre,cuarto,jaen,533
2023,enero,primero,jaen,544
2023,febrero,primero,jaen,556
2023,marzo,primero,jaen,570
2023,abril,segundo,jaen,581
2023,mayo,segundo,jaen,591
2023,junio,segundo,jaen,602
2023,julio,tercero,jaen,608
2023,agosto,tercero,jaen,613
2023,septiembre,tercero,jaen,620
2009,agosto,tercero,malaga,0
2009,septiembre,tercero,malaga,1
2009,octubre,cuarto,malaga,2
2009,noviembre,cuarto,malaga,2
2009,diciembre,cuarto,malaga,3
2010,enero,primero,malaga,3
2010,febrero,primero,malaga,3
2010,marzo,primero,malaga,4
2010,abril,segundo,malaga,4
2010,mayo,segundo,malaga,6
2010,junio,segundo,malaga,6
2010,julio,tercero,malaga,7
2010,agosto,tercero,malaga,8
2010,septiembre,tercero,malaga,10
2010,octubre,cuarto,malaga,16
2010,noviembre,cuarto,malaga,19
2010,diciembre,cuarto,malaga,25
2011,enero,primero,malaga,25
2011,febrero,primero,malaga,30
2011,marzo,primero,malaga,38
2011,abril,segundo,malaga,41
2011,mayo,segundo,malaga,43
2011,junio,segundo,malaga,47
2011,julio,tercero,malaga,47
2011,agosto,tercero,malaga,54
2011,septiembre,tercero,malaga,57
2011,octubre,cuarto,malaga,62
2011,noviembre,cuarto,malaga,64
2011,diciembre,cuarto,malaga,69
2012,enero,primero,malaga,74
2012,febrero,primero,malaga,74
2012,marzo,primero,malaga,75
2012,abril,segundo,malaga,76
2012,mayo,segundo,malaga,78
2012,junio,segundo,malaga,80
2012,julio,tercero,malaga,84
2012,agosto,tercero,malaga,86
2012,septiembre,tercero,malaga,87
2012,octubre,cuarto,malaga,88
2012,noviembre,cuarto,malaga,92
2012,diciembre,cuarto,malaga,94
2013,enero,primero,malaga,97
2013,febrero,primero,malaga,99
2013,marzo,primero,malaga,101
2013,abril,segundo,malaga,102
2013,mayo,segundo,malaga,105
2013,junio,segundo,malaga,109
2013,julio,tercero,malaga,112
2013,agosto,tercero,malaga,116
2013,septiembre,tercero,malaga,119
2013,octubre,cuarto,malaga,119
2013,noviembre,cuarto,malaga,124
2013,diciembre,cuarto,malaga,127
2014,enero,primero,malaga,131
2014,febrero,primero,malaga,133
2014,marzo,primero,malaga,135
2014,abril,segundo,malaga,137
2014,mayo,segundo,malaga,140
2014,junio,segundo,malaga,146
2014,julio,tercero,malaga,148
2014,agosto,tercero,malaga,151
2014,septiembre,tercero,malaga,156
2014,octubre,cuarto,malaga,161
2014,noviembre,cuarto,malaga,163
2014,diciembre,cuarto,malaga,165
2015,enero,primero,malaga,167
2015,febrero,primero,malaga,171
2015,marzo,primero,malaga,175
2015,abril,segundo,malaga,178
2015,mayo,segundo,malaga,181
2015,junio,segundo,malaga,182
2015,julio,tercero,malaga,188
2015,agosto,tercero,malaga,192
2015,septiembre,tercero,malaga,196
2015,octubre,cuarto,malaga,200
2015,noviembre,cuarto,malaga,203
2015,diciembre,cuarto,malaga,208
2016,enero,primero,malaga,213
2016,febrero,primero,malaga,216
2016,marzo,primero,malaga,220
2016,abril,segundo,malaga,226
2016,mayo,segundo,malaga,230
2016,junio,segundo,malaga,236
2016,julio,tercero,malaga,240
2016,agosto,tercero,malaga,241
2016,septiembre,tercero,malaga,242
2016,octubre,cuarto,malaga,244
2016,noviembre,cuarto,malaga,246
2016,diciembre,cuarto,malaga,249
2017,enero,primero,malaga,255
2017,febrero,primero,malaga,266
2017,marzo,primero,malaga,268
2017,abril,segundo,malaga,268
2017,mayo,segundo,malaga,270
2017,junio,segundo,malaga,275
2017,julio,tercero,malaga,279
2017,agosto,tercero,malaga,283
2017,septiembre,tercero,malaga,285
2017,octubre,cuarto,malaga,289
2017,noviembre,cuarto,malaga,291
2017,diciembre,cuarto,malaga,295
2018,enero,primero,malaga,298
2018,febrero,primero,malaga,300
2018,marzo,primero,malaga,301
2018,abril,segundo,malaga,301
2018,mayo,segundo,malaga,306
2018,junio,segundo,malaga,309
2018,julio,tercero,malaga,316
2018,agosto,tercero,malaga,318
2018,septiembre,tercero,malaga,322
2018,octubre,cuarto,malaga,326
2018,noviembre,cuarto,malaga,328
2018,diciembre,cuarto,malaga,328
2019,enero,primero,malaga,332
2019,febrero,primero,malaga,332
2019,marzo,primero,malaga,334
2019,abril,segundo,malaga,338
2019,mayo,segundo,malaga,342
2019,junio,segundo,malaga,345
2019,julio,tercero,malaga,349
2019,agosto,tercero,malaga,352
2019,septiembre,tercero,malaga,357
2019,octubre,cuarto,malaga,364
2019,noviembre,cuarto,malaga,371
2019,diciembre,cuarto,malaga,373
2020,enero,primero,malaga,378
2020,febrero,primero,malaga,384
2020,marzo,primero,malaga,388
2020,abril,segundo,malaga,388
2020,mayo,segundo,malaga,392
2020,junio,segundo,malaga,400
2020,julio,tercero,malaga,413
2020,agosto,tercero,malaga,421
2020,septiembre,tercero,malaga,428
2020,octubre,cuarto,malaga,436
2020,noviembre,cuarto,malaga,441
2020,diciembre,cuarto,malaga,449
2021,enero,primero,malaga,450
2021,febrero,primero,malaga,453
2021,marzo,primero,malaga,457
2021,abril,segundo,malaga,465
2021,mayo,segundo,malaga,469
2021,junio,segundo,malaga,472
2021,julio,tercero,malaga,482
2021,agosto,tercero,malaga,487
2021,septiembre,tercero,malaga,494
2021,octubre,cuarto,malaga,502
2021,noviembre,cuarto,malaga,508
2021,diciembre,cuarto,malaga,511
2022,enero,primero,malaga,520
2022,febrero,primero,malaga,528
2022,marzo,primero,malaga,533
2022,abril,segundo,malaga,541
2022,mayo,segundo,malaga,550
2022,junio,segundo,malaga,554
2022,julio,tercero,malaga,562
2022,agosto,tercero,malaga,567
2022,septiembre,tercero,malaga,572
2022,octubre,cuarto,malaga,572
2022,noviembre,cuarto,malaga,577
2022,diciembre,cuarto,malaga,583
2023,enero,primero,malaga,598
2023,febrero,primero,malaga,611
2023,marzo,primero,malaga,623
2023,abril,segundo,malaga,633
2023,mayo,segundo,malaga,646
2023,junio,segundo,malaga,656
2023,julio,tercero,malaga,670
2023,agosto,tercero,malaga,676
2023,septiembre,tercero,malaga,694
2009,agosto,tercero,sevilla,0
2009,septiembre,tercero,sevilla,0
2009,octubre,cuarto,sevilla,2
2009,noviembre,cuarto,sevilla,2
2009,diciembre,cuarto,sevilla,2
2010,enero,primero,sevilla,3
2010,febrero,primero,sevilla,4
2010,marzo,primero,sevilla,4
2010,abril,segundo,sevilla,5
2010,mayo,segundo,sevilla,5
2010,junio,segundo,sevilla,7
2010,julio,tercero,sevilla,10
2010,agosto,tercero,sevilla,12
2010,septiembre,tercero,sevilla,14
2010,octubre,cuarto,sevilla,15
2010,noviembre,cuarto,sevilla,15
2010,diciembre,cuarto,sevilla,15
2011,enero,primero,sevilla,16
2011,febrero,primero,sevilla,19
2011,marzo,primero,sevilla,22
2011,abril,segundo,sevilla,23
2011,mayo,segundo,sevilla,27
2011,junio,segundo,sevilla,29
2011,julio,tercero,sevilla,32
2011,agosto,tercero,sevilla,33
2011,septiembre,tercero,sevilla,36
2011,octubre,cuarto,sevilla,39
2011,noviembre,cuarto,sevilla,41
2011,diciembre,cuarto,sevilla,44
2012,enero,primero,sevilla,46
2012,febrero,primero,sevilla,46
2012,marzo,primero,sevilla,48
2012,abril,segundo,sevilla,50
2012,mayo,segundo,sevilla,52
2012,junio,segundo,sevilla,52
2012,julio,tercero,sevilla,52
2012,agosto,tercero,sevilla,54
2012,septiembre,tercero,sevilla,60
2012,octubre,cuarto,sevilla,60
2012,noviembre,cuarto,sevilla,60
2012,diciembre,cuarto,sevilla,61
2013,enero,primero,sevilla,63
2013,febrero,primero,sevilla,64
2013,marzo,primero,sevilla,66
2013,abril,segundo,sevilla,69
2013,mayo,segundo,sevilla,69
2013,junio,segundo,sevilla,70
2013,julio,tercero,sevilla,71
2013,agosto,tercero,sevilla,72
2013,septiembre,tercero,sevilla,75
2013,octubre,cuarto,sevilla,78
2013,noviembre,cuarto,sevilla,81
2013,diciembre,cuarto,sevilla,83
2014,enero,primero,sevilla,85
2014,febrero,primero,sevilla,86
2014,marzo,primero,sevilla,86
2014,abril,segundo,sevilla,86
2014,mayo,segundo,sevilla,87
2014,junio,segundo,sevilla,87
2014,julio,tercero,sevilla,88
2014,agosto,tercero,sevilla,91
2014,septiembre,tercero,sevilla,93
2014,octubre,cuarto,sevilla,94
2014,noviembre,cuarto,sevilla,94
2014,diciembre,cuarto,sevilla,95
2015,enero,primero,sevilla,97
2015,febrero,primero,sevilla,105
2015,marzo,primero,sevilla,106
2015,abril,segundo,sevilla,106
2015,mayo,segundo,sevilla,106
2015,junio,segundo,sevilla,110
2015,julio,tercero,sevilla,111
2015,agosto,tercero,sevilla,112
2015,septiembre,tercero,sevilla,115
2015,octubre,cuarto,sevilla,119
2015,noviembre,cuarto,sevilla,124
2015,diciembre,cuarto,sevilla,127
2016,enero,primero,sevilla,129
2016,febrero,primero,sevilla,131
2016,marzo,primero,sevilla,132
2016,abril,segundo,sevilla,133
2016,mayo,segundo,sevilla,135
2016,junio,segundo,sevilla,141
2016,julio,tercero,sevilla,146
2016,agosto,tercero,sevilla,147
2016,septiembre,tercero,sevilla,150
2016,octubre,cuarto,sevilla,150
2016,noviembre,cuarto,sevilla,154
2016,diciembre,cuarto,sevilla,155
2017,enero,primero,sevilla,156
2017,febrero,primero,sevilla,159
2017,marzo,primero,sevilla,161
2017,abril,segundo,sevilla,163
2017,mayo,segundo,sevilla,167
2017,junio,segundo,sevilla,171
2017,julio,tercero,sevilla,174
2017,agosto,tercero,sevilla,175
2017,septiembre,tercero,sevilla,175
2017,octubre,cuarto,sevilla,180
2017,noviembre,cuarto,sevilla,182
2017,diciembre,cuarto,sevilla,182
2018,enero,primero,sevilla,183
2018,febrero,primero,sevilla,186
2018,marzo,primero,sevilla,188
2018,abril,segundo,sevilla,190
2018,mayo,segundo,sevilla,191
2018,junio,segundo,sevilla,191
2018,julio,tercero,sevilla,193
2018,agosto,tercero,sevilla,195
2018,septiembre,tercero,sevilla,199
2018,octubre,cuarto,sevilla,202
2018,noviembre,cuarto,sevilla,202
2018,diciembre,cuarto,sevilla,203
2019,enero,primero,sevilla,203
2019,febrero,primero,sevilla,203
2019,marzo,primero,sevilla,205
2019,abril,segundo,sevilla,206
2019,mayo,segundo,sevilla,208
2019,junio,segundo,sevilla,209
2019,julio,tercero,sevilla,210
2019,agosto,tercero,sevilla,212
2019,septiembre,tercero,sevilla,216
2019,octubre,cuarto,sevilla,221
2019,noviembre,cuarto,sevilla,222
2019,diciembre,cuarto,sevilla,223
2020,enero,primero,sevilla,227
2020,febrero,primero,sevilla,229
2020,marzo,primero,sevilla,230
2020,abril,segundo,sevilla,231
2020,mayo,segundo,sevilla,235
2020,junio,segundo,sevilla,237
2020,julio,tercero,sevilla,242
2020,agosto,tercero,sevilla,243
2020,septiembre,tercero,sevilla,249
2020,octubre,cuarto,sevilla,251
2020,noviembre,cuarto,sevilla,251
2020,diciembre,cuarto,sevilla,253
2021,enero,primero,sevilla,254
2021,febrero,primero,sevilla,257
2021,marzo,primero,sevilla,259
2021,abril,segundo,sevilla,262
2021,mayo,segundo,sevilla,263
2021,junio,segundo,sevilla,265
2021,julio,tercero,sevilla,267
2021,agosto,tercero,sevilla,269
2021,septiembre,tercero,sevilla,273
2021,octubre,cuarto,sevilla,276
2021,noviembre,cuarto,sevilla,277
2021,diciembre,cuarto,sevilla,281
2022,enero,primero,sevilla,281
2022,febrero,primero,sevilla,284
2022,marzo,primero,sevilla,284
2022,abril,segundo,sevilla,284
2022,mayo,segundo,sevilla,286
2022,junio,segundo,sevilla,287
2022,julio,tercero,sevilla,289
2022,agosto,tercero,sevilla,292
2022,septiembre,tercero,sevilla,292
2022,octubre,cuarto,sevilla,295
2022,noviembre,cuarto,sevilla,296
2022,diciembre,cuarto,sevilla,298
2023,enero,primero,sevilla,303
2023,febrero,primero,sevilla,307
2023,marzo,primero,sevilla,311
2023,abril,segundo,sevilla,312
2023,mayo,segundo,sevilla,318
2023,junio,segundo,sevilla,323
2023,julio,tercero,sevilla,326
2023,agosto,tercero,sevilla,328
2023,septiembre,tercero,sevilla,331
2009,agosto,tercero,huesca,0
2009,septiembre,tercero,huesca,0
2009,octubre,cuarto,huesca,0
2009,noviembre,cuarto,huesca,0
2009,diciembre,cuarto,huesca,0
2010,enero,primero,huesca,0
2010,febrero,primero,huesca,0
2010,marzo,primero,huesca,0
2010,abril,segundo,huesca,0
2010,mayo,segundo,huesca,0
2010,junio,segundo,huesca,0
2010,julio,tercero,huesca,0
2010,agosto,tercero,huesca,0
2010,septiembre,tercero,huesca,0
2010,octubre,cuarto,huesca,1
2010,noviembre,cuarto,huesca,1
2010,diciembre,cuarto,huesca,1
2011,enero,primero,huesca,1
2011,febrero,primero,huesca,2
2011,marzo,primero,huesca,2
2011,abril,segundo,huesca,2
2011,mayo,segundo,huesca,2
2011,junio,segundo,huesca,2
2011,julio,tercero,huesca,4
2011,agosto,tercero,huesca,4
2011,septiembre,tercero,huesca,4
2011,octubre,cuarto,huesca,4
2011,noviembre,cuarto,huesca,4
2011,diciembre,cuarto,huesca,4
2012,enero,primero,huesca,4
2012,febrero,primero,huesca,4
2012,marzo,primero,huesca,4
2012,abril,segundo,huesca,4
2012,mayo,segundo,huesca,4
2012,junio,segundo,huesca,4
2012,julio,tercero,huesca,5
2012,agosto,tercero,huesca,5
2012,septiembre,tercero,huesca,5
2012,octubre,cuarto,huesca,5
2012,noviembre,cuarto,huesca,5
2012,diciembre,cuarto,huesca,5
2013,enero,primero,huesca,5
2013,febrero,primero,huesca,5
2013,marzo,primero,huesca,5
2013,abril,segundo,huesca,5
2013,mayo,segundo,huesca,5
2013,junio,segundo,huesca,5
2013,julio,tercero,huesca,5
2013,agosto,tercero,huesca,5
2013,septiembre,tercero,huesca,5
2013,octubre,cuarto,huesca,5
2013,noviembre,cuarto,huesca,5
2013,diciembre,cuarto,huesca,5
2014,enero,primero,huesca,5
2014,febrero,primero,huesca,5
2014,marzo,primero,huesca,5
2014,abril,segundo,huesca,5
2014,mayo,segundo,huesca,5
2014,junio,segundo,huesca,5
2014,julio,tercero,huesca,5
2014,agosto,tercero,huesca,6
2014,septiembre,tercero,huesca,6
2014,octubre,cuarto,huesca,6
2014,noviembre,cuarto,huesca,6
2014,diciembre,cuarto,huesca,6
2015,enero,primero,huesca,6
2015,febrero,primero,huesca,6
2015,marzo,primero,huesca,6
2015,abril,segundo,huesca,6
2015,mayo,segundo,huesca,6
2015,junio,segundo,huesca,7
2015,julio,tercero,huesca,7
2015,agosto,tercero,huesca,7
2015,septiembre,tercero,huesca,7
2015,octubre,cuarto,huesca,7
2015,noviembre,cuarto,huesca,7
2015,diciembre,cuarto,huesca,7
2016,enero,primero,huesca,7
2016,febrero,primero,huesca,7
2016,marzo,primero,huesca,7
2016,abril,segundo,huesca,8
2016,mayo,segundo,huesca,8
2016,junio,segundo,huesca,8
2016,julio,tercero,huesca,9
2016,agosto,tercero,huesca,9
2016,septiembre,tercero,huesca,9
2016,octubre,cuarto,huesca,9
2016,noviembre,cuarto,huesca,9
2016,diciembre,cuarto,huesca,9
2017,enero,primero,huesca,9
2017,febrero,primero,huesca,9
2017,marzo,primero,huesca,9
2017,abril,segundo,huesca,9
2017,mayo,segundo,huesca,9
2017,junio,segundo,huesca,9
2017,julio,tercero,huesca,9
2017,agosto,tercero,huesca,9
2017,septiembre,tercero,huesca,9
2017,octubre,cuarto,huesca,9
2017,noviembre,cuarto,huesca,9
2017,diciembre,cuarto,huesca,9
2018,enero,primero,huesca,11
2018,febrero,primero,huesca,11
2018,marzo,primero,huesca,11
2018,abril,segundo,huesca,11
2018,mayo,segundo,huesca,11
2018,junio,segundo,huesca,12
2018,julio,tercero,huesca,12
2018,agosto,tercero,huesca,12
